1/1/2016,1311693.43
1/1/2016 1:00,1240583.19
1/1/2016 2:00,1185502.49
1/1/2016 3:00,1145963.66
1/1/2016 4:00,1123874.26
1/1/2016 5:00,1123363.46
1/1/2016 6:00,1143067.45
1/1/2016 7:00,1203920.4
1/1/2016 8:00,1235552.53
1/1/2016 9:00,1309375.47
1/1/2016 10:00,1374002.69
1/1/2016 11:00,1443991.74
1/1/2016 12:00,1500844.27
1/1/2016 13:00,1543874.39
1/1/2016 14:00,1552964.27
1/1/2016 15:00,1534563.68
1/1/2016 16:00,1546070.96
1/1/2016 17:00,1706244.14
1/1/2016 18:00,1723079.91
1/1/2016 19:00,1686242.17
1/1/2016 20:00,1644676.19
1/1/2016 21:00,1584934.98
1/1/2016 22:00,1505729.56
1/1/2016 23:00,1397898.83
1/2/2016,1296008.18
1/2/2016 1:00,1261662.23
1/2/2016 2:00,1211179.86
1/2/2016 3:00,1178302.61
1/2/2016 4:00,1165597.92
1/2/2016 5:00,1183031.38
1/2/2016 6:00,1221327.13
1/2/2016 7:00,1315574.04
1/2/2016 8:00,1394355.88
1/2/2016 9:00,1499611.42
1/2/2016 10:00,1595385.31
1/2/2016 11:00,1669397.6
1/2/2016 12:00,1698261.43
1/2/2016 13:00,1693087
1/2/2016 14:00,1682811.05
1/2/2016 15:00,1687794.84
1/2/2016 16:00,1718343.91
1/2/2016 17:00,1844941.24
1/2/2016 18:00,1849935.45
1/2/2016 19:00,1800446.91
1/2/2016 20:00,1738673.42
1/2/2016 21:00,1672692.01
1/2/2016 22:00,1577806.62
1/2/2016 23:00,1466351.97
1/3/2016,1346408.94
1/3/2016 1:00,1357615.49
1/3/2016 2:00,1288952.55
1/3/2016 3:00,1250716.67
1/3/2016 4:00,1237807.94
1/3/2016 5:00,1251612.01
1/3/2016 6:00,1286328.6
1/3/2016 7:00,1374477.43
1/3/2016 8:00,1441767.08
1/3/2016 9:00,1529911.22
1/3/2016 10:00,1630086.86
1/3/2016 11:00,1703264.08
1/3/2016 12:00,1721028.16
1/3/2016 13:00,1739179.79
1/3/2016 14:00,1748533.34
1/3/2016 15:00,1770184.02
1/3/2016 16:00,1827423.36
1/3/2016 17:00,2042779.41
1/3/2016 18:00,2086663.47
1/3/2016 19:00,2047494.85
1/3/2016 20:00,1985484.58
1/3/2016 21:00,1902177.87
1/3/2016 22:00,1779518.94
1/3/2016 23:00,1628236.69
1/4/2016,1531778.93
1/4/2016 1:00,1454224.36
1/4/2016 2:00,1415799.32
1/4/2016 3:00,1405829.44
1/4/2016 4:00,1420746.32
1/4/2016 5:00,1494280.66
1/4/2016 6:00,1668982.5
1/4/2016 7:00,1917948.43
1/4/2016 8:00,1974659.91
1/4/2016 9:00,1999576.96
1/4/2016 10:00,2025574.48
1/4/2016 11:00,2046300.04
1/4/2016 12:00,2044840.92
1/4/2016 13:00,2038989.17
1/4/2016 14:00,2033549.22
1/4/2016 15:00,2056571.21
1/4/2016 16:00,2110940.78
1/4/2016 17:00,2301902.48
1/4/2016 18:00,2354870.82
1/4/2016 19:00,2320459.37
1/4/2016 20:00,2254917.73
1/4/2016 21:00,2141735.4
1/4/2016 22:00,1977754.01
1/4/2016 23:00,1794880.57
1/5/2016,1657504.05
1/5/2016 1:00,1579012.26
1/5/2016 2:00,1536048.71
1/5/2016 3:00,1514904.72
1/5/2016 4:00,1522926.59
1/5/2016 5:00,1584850.42
1/5/2016 6:00,1753322.3
1/5/2016 7:00,1984732.13
1/5/2016 8:00,2020075.37
1/5/2016 9:00,2029818.26
1/5/2016 10:00,2038558.32
1/5/2016 11:00,2040286.3
1/5/2016 12:00,2024363.12
1/5/2016 13:00,2000929.37
1/5/2016 14:00,1983094.93
1/5/2016 15:00,1996034.42
1/5/2016 16:00,2045099.77
1/5/2016 17:00,2221052.52
1/5/2016 18:00,2262835.76
1/5/2016 19:00,2234682.04
1/5/2016 20:00,2170672.28
1/5/2016 21:00,2060482.9
1/5/2016 22:00,1900606.88
1/5/2016 23:00,1716199.78
1/6/2016,1580280.3
1/6/2016 1:00,1493869.55
1/6/2016 2:00,1447366.54
1/6/2016 3:00,1425159.74
1/6/2016 4:00,1427623.14
1/6/2016 5:00,1490167.3
1/6/2016 6:00,1650315.81
1/6/2016 7:00,1885394.6
1/6/2016 8:00,1915876.67
1/6/2016 9:00,1933477.13
1/6/2016 10:00,1935677.67
1/6/2016 11:00,1932291.94
1/6/2016 12:00,1927416.55
1/6/2016 13:00,1926832.34
1/6/2016 14:00,1908998.13
1/6/2016 15:00,1912496.39
1/6/2016 16:00,1975860.32
1/6/2016 17:00,2146081.3
1/6/2016 18:00,2178625.42
1/6/2016 19:00,2148769.89
1/6/2016 20:00,2081321.5
1/6/2016 21:00,1974557.78
1/6/2016 22:00,1822815.29
1/6/2016 23:00,1646746.11
1/7/2016,1511573.18
1/7/2016 1:00,1426575.62
1/7/2016 2:00,1382405.23
1/7/2016 3:00,1362712.78
1/7/2016 4:00,1370062.5
1/7/2016 5:00,1436279.16
1/7/2016 6:00,1601365.44
1/7/2016 7:00,1839380.21
1/7/2016 8:00,1868521.68
1/7/2016 9:00,1888898.46
1/7/2016 10:00,1905956.89
1/7/2016 11:00,1902450.88
1/7/2016 12:00,1898244.53
1/7/2016 13:00,1892119.78
1/7/2016 14:00,1891005.96
1/7/2016 15:00,1903852.61
1/7/2016 16:00,1934055.36
1/7/2016 17:00,2090807.31
1/7/2016 18:00,2128614.84
1/7/2016 19:00,2098342.26
1/7/2016 20:00,2038502.13
1/7/2016 21:00,1939108.3
